Test Run #,isWorkerMode,totalDurationMs,phase1FileAnalysisMs,phase2HashProcessingMs,phase3UIRenderingMs,PROCESSING_START,DEDUPLICATION_START,WORKER_COMPLETE,ALL_FILES_DISPLAYED,WORKER_SEND,SIZE_ANALYSIS_COMPLETE,HASH_CALCULATION_COMPLETE,UI_UPDATE_START,CHUNK1_COMPLETE,DOM_RENDER_COMPLETE
1,True,16141,4,2660,13477,0,4,2664,16141,5,4,2627,2665,,16140
2,True,24014,1011,12566,10437,0,1011,13577,24014,1012,2,12542,13578,,24014
3,True,4493,1017,168,3308,0,1017,1185,4493,1018,0,153,1185,,4493
4,True,3558,1,,,0,1,,3558,,2,88,88,,3558
5,True,3775,2,,,0,2,,3775,,3,191,192,,3775
6,True,2198,9,,,0,9,,2198,,9,88,88,,2197
7,True,1582,1,,,0,1,,1582,,1,514,516,,1582
8,True,418,1,,,0,1,,418,,1,145,145,,
9,True,878,1,,,0,1,,878,,1,555,555,,
10,True,1562,1,,,0,1,,1562,,1,647,647,,1562
11,True,348,1,,,0,1,,348,,1,25,25,,
12,True,122,1,,,0,1,,122,,1,25,25,,
13,True,461,2,,,0,2,,461,,3,216,217,,
14,True,3520,1,,,0,1,,3520,,2,1558,1558,,3520
15,True,19576,4,,,0,4,,19576,,6,11346,11349,,19576
